Altium Designer Pick and Place Locations
C:\Users\jackh\git\Altium\PCB_Panel\Project Outputs for PCB_Panel\Pick Place for Panel.csv

========================================================================================================================
File Design Information:

Date:       16-02-26
Time:       02:23
Revision:   d3564f8230f549fb01248c823cb4eb53890ff1ad
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R305L","1k Res","TopLayer","0402_RESISTOR","98.5000","39.4000","360","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R303L","44k_Res","TopLayer","0603_RESISTOR","98.1000","36.6000","180","Resistor"
"R308L","8m_Res","TopLayer","2512_RESISTOR","112.0000","44.5000","180","Resistor"
"R302L","47_Res","TopLayer","0603_RESISTOR","105.1000","35.9000","360","Resistor"
"R307L","3.9k_Res","TopLayer","0603_RESISTOR","105.1000","39.1000","180","Resistor"
"R306L","75k_Res","TopLayer","0603_RESISTOR","98.1000","34.0000","360","Resistor"
"R219L","10k Res","TopLayer","0402_RESISTOR","86.7000","43.5000","90","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R216L","10k Res","TopLayer","0402_RESISTOR","87.6000","43.5000","90","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R218L","5.1k Res","TopLayer","0402_RESISTOR","91.5000","36.9000","360","-55?~+155? 5.1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R217L","5.1k Res","TopLayer","0402_RESISTOR","91.5000","36.0000","360","-55?~+155? 5.1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R215L","1k Res","TopLayer","0402_RESISTOR","91.5000","35.1000","360","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R213L","1k Res","TopLayer","0402_RESISTOR","91.5000","34.2000","360","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R212L","1k Res","TopLayer","0402_RESISTOR","91.5000","33.3000","360","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R214L","10k Res","TopLayer","0402_RESISTOR","85.0000","20.0000","360","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R211L","1k Res","TopLayer","0402_RESISTOR","75.0000","29.5000","360","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R210L","1k Res","TopLayer","0402_RESISTOR","75.0000","31.5000","360","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R209L","1k Res","TopLayer","0402_RESISTOR","75.0000","33.5000","360","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
